burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
36,0,2026-06-17T17:47:37.450500+00:00,0.000000,0.895500,1681.000000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,249.450500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174648Z.h5,49.450500,1
36,1,2026-06-17T17:47:47.303500+00:00,9.853000,0.878800,9.900000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,259.303500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174648Z.h5,59.303500,1
36,2,2026-06-17T17:47:57.063000+00:00,19.612500,0.887700,9.800000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,269.063000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,9.063000,1
36,3,2026-06-17T17:48:06.611500+00:00,29.161000,0.897000,9.500000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,278.611500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,18.611500,1
36,4,2026-06-17T17:48:16.218000+00:00,38.767500,0.890300,9.600000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,288.218000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,28.218000,1
36,5,2026-06-17T17:48:25.746500+00:00,48.296000,0.893600,9.500000,1,timeseriesScaler_2026-06-17_17.43.28_UTC_000515.pb,297.746500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,37.746500,1
36,6,2026-06-17T17:48:35.176500+00:00,57.726000,0.883500,9.400000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,7.176500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,47.176500,1
36,7,2026-06-17T17:48:44.713500+00:00,67.263000,0.899600,9.500000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,16.713500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174748Z.h5,56.713500,1
36,8,2026-06-17T17:48:54.234000+00:00,76.783500,0.885300,9.500000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,26.234000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,6.234000,1
36,9,2026-06-17T17:49:03.814000+00:00,86.363500,0.893200,9.600000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,35.814000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,15.814000,1
36,10,2026-06-17T17:49:13.464000+00:00,96.013500,0.864100,9.700000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,45.464000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,25.464000,1
36,11,2026-06-17T17:49:22.932000+00:00,105.481500,0.883000,9.500000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,54.932000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,34.932000,1
36,12,2026-06-17T17:49:32.528000+00:00,115.077500,0.872300,9.600000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,64.528000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,44.528000,1
36,13,2026-06-17T17:49:42.270500+00:00,124.820000,0.885800,9.700000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,74.270500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174848Z.h5,54.270500,1
36,14,2026-06-17T17:49:51.603000+00:00,134.152500,0.862800,9.300000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,83.603000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,3.603000,1
36,15,2026-06-17T17:50:01.791000+00:00,144.340500,0.868300,10.200000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,93.791000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,13.791000,1
36,16,2026-06-17T17:50:11.132000+00:00,153.681500,0.900500,9.300000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,103.132000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,23.132000,1
36,17,2026-06-17T17:50:20.451500+00:00,163.001000,0.884600,9.300000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,112.451500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,32.451500,1
36,18,2026-06-17T17:50:30.175500+00:00,172.725000,0.848400,9.700000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,122.175500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,42.175500,1
36,19,2026-06-17T17:50:39.642500+00:00,182.192000,0.869600,9.500000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,131.642500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T174948Z.h5,51.642500,1
36,20,2026-06-17T17:50:49.073000+00:00,191.622500,0.891500,9.400000,1,timeseriesScaler_2026-06-17_17.48.28_UTC_000516.pb,141.073000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T175048Z.h5,1.073000,1
37,0,2026-06-17T18:16:22.858000+00:00,0.000000,0.599000,1533.800000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,174.858000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181548Z.h5,34.858000,1
37,1,2026-06-17T18:16:31.380000+00:00,8.522000,0.701700,8.500000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,183.380000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181548Z.h5,43.380000,1
37,2,2026-06-17T18:16:39.866000+00:00,17.008000,0.796400,8.500000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,191.866000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181548Z.h5,51.866000,1
37,3,2026-06-17T18:16:48.407500+00:00,25.549500,0.848200,8.500000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,200.407500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,0.407500,1
37,4,2026-06-17T18:16:56.991000+00:00,34.133000,0.885200,8.600000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,208.991000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,8.991000,1
37,5,2026-06-17T18:17:05.379500+00:00,42.521500,0.910200,8.400000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,217.379500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,17.379500,1
37,6,2026-06-17T18:17:13.998000+00:00,51.140000,0.910600,8.600000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,225.998000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,25.998000,1
37,7,2026-06-17T18:17:22.833500+00:00,59.975500,0.921600,8.800000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,234.833500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,34.833500,1
37,8,2026-06-17T18:17:31.413000+00:00,68.555000,0.928000,8.600000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,243.413000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,43.413000,1
37,9,2026-06-17T18:17:39.801500+00:00,76.943500,0.927500,8.400000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,251.801500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181648Z.h5,51.801500,1
37,10,2026-06-17T18:17:49.377500+00:00,86.519500,0.925300,9.600000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,261.377500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,1.377500,1
37,11,2026-06-17T18:17:58.116000+00:00,95.258000,0.934400,8.700000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,270.116000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,10.116000,1
37,12,2026-06-17T18:18:07.365500+00:00,104.507500,0.920600,9.200000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,279.365500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,19.365500,1
37,13,2026-06-17T18:18:16.287500+00:00,113.429500,0.925500,8.900000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,288.287500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,28.287500,1
37,14,2026-06-17T18:18:25.012500+00:00,122.154500,0.924600,8.700000,1,timeseriesScaler_2026-06-17_18.13.28_UTC_000521.pb,297.012500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,37.012500,1
37,15,2026-06-17T18:18:33.699000+00:00,130.841000,0.929700,8.700000,1,timeseriesScaler_2026-06-17_18.18.28_UTC_000522.pb,5.699000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,45.699000,1
37,16,2026-06-17T18:18:42.302500+00:00,139.444500,0.927100,8.600000,1,timeseriesScaler_2026-06-17_18.18.28_UTC_000522.pb,14.302500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181748Z.h5,54.302500,1
37,17,2026-06-17T18:18:50.743000+00:00,147.885000,0.922600,8.400000,1,timeseriesScaler_2026-06-17_18.18.28_UTC_000522.pb,22.743000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181848Z.h5,2.743000,1
37,18,2026-06-17T18:18:59.622500+00:00,156.764500,0.919300,8.900000,1,timeseriesScaler_2026-06-17_18.18.28_UTC_000522.pb,31.622500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181848Z.h5,11.622500,1
37,19,2026-06-17T18:19:08.672000+00:00,165.814000,0.919500,9.000000,1,timeseriesScaler_2026-06-17_18.18.28_UTC_000522.pb,40.672000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T181848Z.h5,20.672000,1
38,0,2026-06-17T18:46:12.717000+00:00,0.000000,0.909000,1624.000000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,164.717000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184548Z.h5,24.717000,1
38,1,2026-06-17T18:46:22.324500+00:00,9.607500,0.919100,9.600000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,174.324500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184548Z.h5,34.324500,1
38,2,2026-06-17T18:46:31.035000+00:00,18.318000,0.913600,8.700000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,183.035000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184548Z.h5,43.035000,1
38,3,2026-06-17T18:46:39.877500+00:00,27.160500,0.915000,8.800000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,191.877500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184548Z.h5,51.877500,1
38,4,2026-06-17T18:46:48.608500+00:00,35.891500,0.910700,8.700000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,200.608500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,0.608500,1
38,5,2026-06-17T18:46:57.318000+00:00,44.601000,0.899300,8.700000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,209.318000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,9.318000,1
38,6,2026-06-17T18:47:06.227500+00:00,53.510500,0.904600,8.900000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,218.227500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,18.227500,1
38,7,2026-06-17T18:47:15.141500+00:00,62.424500,0.903700,8.900000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,227.141500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,27.141500,1
38,8,2026-06-17T18:47:24.117500+00:00,71.400500,0.907600,9.000000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,236.117500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,36.117500,1
38,9,2026-06-17T18:47:34.224000+00:00,81.507000,0.889000,10.100000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,246.224000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,46.224000,1
38,10,2026-06-17T18:47:43.296000+00:00,90.579000,0.898600,9.100000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,255.296000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184648Z.h5,55.296000,1
38,11,2026-06-17T18:47:52.097500+00:00,99.380500,0.891600,8.800000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,264.097500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,4.097500,1
38,12,2026-06-17T18:48:00.951000+00:00,108.234000,0.887900,8.900000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,272.951000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,12.951000,1
38,13,2026-06-17T18:48:09.496000+00:00,116.779000,0.890000,8.500000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,281.496000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,21.496000,1
38,14,2026-06-17T18:48:18.190500+00:00,125.473500,0.885900,8.700000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,290.190500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,30.190500,1
38,15,2026-06-17T18:48:27.016000+00:00,134.299000,0.874600,8.800000,1,timeseriesScaler_2026-06-17_18.43.28_UTC_000527.pb,299.016000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,39.016000,1
38,16,2026-06-17T18:48:35.858500+00:00,143.141500,0.878400,8.800000,1,timeseriesScaler_2026-06-17_18.48.28_UTC_000528.pb,7.858500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,47.858500,1
38,17,2026-06-17T18:48:44.740500+00:00,152.023500,0.884700,8.900000,1,timeseriesScaler_2026-06-17_18.48.28_UTC_000528.pb,16.740500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184748Z.h5,56.740500,1
38,18,2026-06-17T18:48:53.603500+00:00,160.886500,0.891100,8.900000,1,timeseriesScaler_2026-06-17_18.48.28_UTC_000528.pb,25.603500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184848Z.h5,5.603500,1
38,19,2026-06-17T18:49:02.410000+00:00,169.693000,0.885100,8.800000,1,timeseriesScaler_2026-06-17_18.48.28_UTC_000528.pb,34.410000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T184848Z.h5,14.410000,1
39,0,2026-06-17T19:16:16.012000+00:00,0.000000,0.886600,1633.600000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,168.012000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191548Z.h5,28.012000,1
39,1,2026-06-17T19:16:25.305000+00:00,9.293000,0.886600,9.300000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,177.305000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191548Z.h5,37.305000,1
39,2,2026-06-17T19:16:34.525000+00:00,18.513000,0.854800,9.200000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,186.525000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191548Z.h5,46.525000,1
39,3,2026-06-17T19:16:43.772000+00:00,27.760000,0.880700,9.200000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,195.772000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191548Z.h5,55.772000,1
39,4,2026-06-17T19:16:53.170500+00:00,37.158500,0.870900,9.400000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,205.170500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,5.170500,1
39,5,2026-06-17T19:17:02.584500+00:00,46.572500,0.848100,9.400000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,214.584500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,14.584500,1
39,6,2026-06-17T19:17:11.890000+00:00,55.878000,0.871400,9.300000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,223.890000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,23.890000,1
39,7,2026-06-17T19:17:20.847500+00:00,64.835500,0.864200,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,232.847500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,32.847500,1
39,8,2026-06-17T19:17:29.986000+00:00,73.974000,0.844900,9.100000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,241.986000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,41.986000,1
39,9,2026-06-17T19:17:39.451000+00:00,83.439000,0.825900,9.500000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,251.451000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191648Z.h5,51.451000,1
39,10,2026-06-17T19:17:48.440500+00:00,92.428500,0.841700,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,260.440500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,0.440500,1
39,11,2026-06-17T19:17:57.485000+00:00,101.473000,0.802100,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,269.485000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,9.485000,1
39,12,2026-06-17T19:18:06.463500+00:00,110.451500,0.825300,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,278.463500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,18.463500,1
39,13,2026-06-17T19:18:15.440500+00:00,119.428500,0.840100,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,287.440500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,27.440500,1
39,14,2026-06-17T19:18:24.396500+00:00,128.384500,0.831500,9.000000,1,timeseriesScaler_2026-06-17_19.13.28_UTC_000533.pb,296.396500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,36.396500,1
39,15,2026-06-17T19:18:33.157000+00:00,137.145000,0.851600,8.800000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,5.157000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,45.157000,1
39,16,2026-06-17T19:18:41.995500+00:00,145.983500,0.815100,8.800000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,13.995500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191748Z.h5,53.995500,1
39,17,2026-06-17T19:18:51.081500+00:00,155.069500,0.837300,9.100000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,23.081500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,3.081500,1
39,18,2026-06-17T19:19:00.306500+00:00,164.294500,0.856900,9.200000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,32.306500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,12.306500,1
39,19,2026-06-17T19:19:09.256500+00:00,173.244500,0.862700,8.900000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,41.256500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,21.256500,1
39,20,2026-06-17T19:19:18.064500+00:00,182.052500,0.792900,8.800000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,50.064500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,30.064500,1
39,21,2026-06-17T19:19:27.639000+00:00,191.627000,0.790500,9.600000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,59.639000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,39.639000,1
39,22,2026-06-17T19:19:36.708500+00:00,200.696500,0.793100,9.100000,1,timeseriesScaler_2026-06-17_19.18.28_UTC_000534.pb,68.708500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T191848Z.h5,48.708500,1
40,0,2026-06-17T19:46:45.694000+00:00,0.000000,0.733200,1629.000000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,197.694000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194548Z.h5,57.694000,1
40,1,2026-06-17T19:46:56.332500+00:00,10.638500,0.887600,10.600000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,208.332500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,8.332500,1
40,2,2026-06-17T19:47:05.474500+00:00,19.780500,0.917100,9.100000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,217.474500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,17.474500,1
40,3,2026-06-17T19:47:14.977000+00:00,29.283000,0.932200,9.500000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,226.977000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,26.977000,1
40,4,2026-06-17T19:47:24.207500+00:00,38.513500,0.911900,9.200000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,236.207500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,36.207500,1
40,5,2026-06-17T19:47:33.894500+00:00,48.200500,0.918700,9.700000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,245.894500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,45.894500,1
40,6,2026-06-17T19:47:43.187000+00:00,57.493000,0.911700,9.300000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,255.187000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194648Z.h5,55.187000,1
40,7,2026-06-17T19:47:52.638000+00:00,66.944000,0.902900,9.500000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,264.638000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,4.638000,1
40,8,2026-06-17T19:48:01.870500+00:00,76.176500,0.879300,9.200000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,273.870500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,13.870500,1
40,9,2026-06-17T19:48:11.045500+00:00,85.351500,0.875000,9.200000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,283.045500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,23.045500,1
40,10,2026-06-17T19:48:20.408000+00:00,94.714000,0.882900,9.400000,1,timeseriesScaler_2026-06-17_19.43.28_UTC_000539.pb,292.408000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,32.408000,1
40,11,2026-06-17T19:48:29.499000+00:00,103.805000,0.878100,9.100000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,1.499000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,41.499000,1
40,12,2026-06-17T19:48:38.831500+00:00,113.137500,0.877700,9.300000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,10.831500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194748Z.h5,50.831500,1
40,13,2026-06-17T19:48:48.332000+00:00,122.638000,0.877100,9.500000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,20.332000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,0.332000,1
40,14,2026-06-17T19:48:57.881500+00:00,132.187500,0.887900,9.500000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,29.881500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,9.881500,1
40,15,2026-06-17T19:49:07.347500+00:00,141.653500,0.864900,9.500000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,39.347500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,19.347500,1
40,16,2026-06-17T19:49:16.555500+00:00,150.861500,0.874100,9.200000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,48.555500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,28.555500,1
40,17,2026-06-17T19:49:25.766500+00:00,160.072500,0.864400,9.200000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,57.766500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,37.766500,1
40,18,2026-06-17T19:49:35.447500+00:00,169.753500,0.868200,9.700000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,67.447500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,47.447500,1
40,19,2026-06-17T19:49:45.366000+00:00,179.672000,0.854000,9.900000,1,timeseriesScaler_2026-06-17_19.48.28_UTC_000540.pb,77.366000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T194848Z.h5,57.366000,1
